# USFWS Form NR-1 weekly waterfowl counts for 11 refuges, National Archives RG-22.
# Recovered for anchors that shipped with NO source data at all.
# The NARA 3-letter code for each refuge was VERIFIED from the sheet's own REFUGE
# header (BDA='Bosque del Apache', QVR=', Stafford, Kansas' which is Quivira's
# location, BTL='Bitter Lake National Wildl', etc). refuge_header is kept per row
# so that mapping stays auditable.
# median_err is the sheet's own per-species days-use column vs sum(weekly)*7.
# WEEK 1 IS ASSUMED = SEP 1 and is NOT verified per refuge -- see ANCHOR_RULES.md;
# the convention is refuge-specific and a wrong guess shifts a curve up to ~6 days.
anchor,refuge_header,season,week,week_start,ducks_teal_excluded,n_cols,median_err
Bitter Lake,Bitter Lake N.. Refuge,1953,1,1953-09-01,168,12,
Bitter Lake,Bitter Lake N.. Refuge,1953,2,1953-09-08,525,12,
Bitter Lake,Bitter Lake N.. Refuge,1953,3,1953-09-15,709,12,
Bitter Lake,Bitter Lake N.. Refuge,1953,4,1953-09-22,227,12,
Bitter Lake,Bitter Lake N.. Refuge,1953,5,1953-09-29,2512,12,
Bitter Lake,Bitter Lake N.. Refuge,1953,6,1953-10-06,1275,12,
Bitter Lake,Bitter Lake N.. Refuge,1953,7,1953-10-13,1462,12,
Bitter Lake,Bitter Lake N.. Refuge,1953,8,1953-10-20,6058,12,
Bitter Lake,Bitter Lake N.. Refuge,1953,9,1953-10-27,9457,12,
Bitter Lake,Bitter Lake N.. Refuge,1953,10,1953-11-03,11147,12,
Bitter Lake,Bitter Lake N.. Refuge,1953,11,1953-11-10,6516,12,
Bitter Lake,Bitter Lake N.. Refuge,1953,12,1953-11-17,1344714017,12,
Bitter Lake,Bitter Lake N.W. Refuge,1954,1,1954-09-01,381,10,
Bitter Lake,Bitter Lake N.W. Refuge,1954,2,1954-09-08,421,10,
Bitter Lake,Bitter Lake N.W. Refuge,1954,3,1954-09-15,415,10,
Bitter Lake,Bitter Lake N.W. Refuge,1954,4,1954-09-22,858,10,
Bitter Lake,Bitter Lake N.W. Refuge,1954,5,1954-09-29,1883,10,
Bitter Lake,Bitter Lake N.W. Refuge,1954,6,1954-10-06,1611,10,
Bitter Lake,Bitter Lake N.W. Refuge,1954,7,1954-10-13,5751,10,
Bitter Lake,Bitter Lake N.W. Refuge,1954,8,1954-10-20,5704,10,
Bitter Lake,Bitter Lake N.W. Refuge,1954,9,1954-10-27,12230,10,
Bitter Lake,Bitter Lake N.W. Refuge,1954,10,1954-11-03,4418,10,
Bitter Lake,Bitter Lake N.W. Refuge,1954,11,1954-11-10,4051,10,
Bitter Lake,Bitter Lake N.W. Refuge,1954,12,1954-11-17,8247,10,
Bitter Lake,Bitter Lake N.W. Refuge,1954,13,1954-11-24,4104,10,
Bitter Lake,Bitter Lake N.W. Refuge,1954,14,1954-12-01,9165,10,
Bitter Lake,Bitter Lake N.W. Refuge,1954,15,1954-12-08,11030,10,
Bitter Lake,Bitter Lake N.W. Refuge,1954,16,1954-12-15,16039,10,
Bitter Lake,Bitter Lake N.W. Refuge,1954,17,1954-12-22,14310,10,
Bitter Lake,Bitter Lake N.W. Refuge,1954,18,1954-12-29,24792,10,
Bitter Lake,Bitter Lake N.W. Refuge,1954,19,1955-01-05,935167,10,
Bitter Lake,Bitter Lake N.W. Refuge,1954,20,1955-01-12,25,10,
Bitter Lake,Bitter Lake Nat'1 I/L Refuze,1955,1,1955-09-01,108,10,0.2684
Bitter Lake,Bitter Lake Nat'1 I/L Refuze,1955,2,1955-09-08,246,10,0.2684
Bitter Lake,Bitter Lake Nat'1 I/L Refuze,1955,3,1955-09-15,351,10,0.2684
Bitter Lake,Bitter Lake Nat'1 I/L Refuze,1955,4,1955-09-22,652,10,0.2684
Bitter Lake,Bitter Lake Nat'1 I/L Refuze,1955,5,1955-09-29,1512,10,0.2684
Bitter Lake,Bitter Lake Nat'1 I/L Refuze,1955,6,1955-10-06,2319,10,0.2684
Bitter Lake,Bitter Lake Nat'1 I/L Refuze,1955,7,1955-10-13,5879,10,0.2684
Bitter Lake,Bitter Lake Nat'1 I/L Refuze,1955,8,1955-10-20,7870,10,0.2684
Bitter Lake,Bitter Lake Nat'1 I/L Refuze,1955,9,1955-10-27,7895,10,0.2684
Bitter Lake,Bitter Lake Nat'1 I/L Refuze,1955,10,1955-11-03,13631,10,0.2684
Bitter Lake,Bitter Lake Nat'1 I/L Refuze,1955,11,1955-11-10,10034,10,0.2684
Bitter Lake,Bitter Lake Nat'1 I/L Refuze,1955,12,1955-11-17,15103,10,0.2684
Bitter Lake,Bitter Lake Nat'1 I/L Refuze,1955,13,1955-11-24,24186,10,0.2684
Bitter Lake,Bitter Lake Nat'1 I/L Refuze,1955,14,1955-12-01,40277,10,0.2684
Bitter Lake,Bitter Lake Nat'1 I/L Refuze,1955,15,1955-12-08,69893,10,0.2684
Bitter Lake,Bitter Lake Nat'1 I/L Refuze,1955,16,1955-12-15,28351,10,0.2684
Bitter Lake,Bitter Lake Nat'1 I/L Refuze,1955,17,1955-12-22,23426,10,0.2684
Bitter Lake,Bitter Lake Nat'1 I/L Refuze,1955,18,1955-12-29,51097,10,0.2684
Bitter Lake,Bitter Lake Refuge,1956,1,1956-09-01,1550,10,0.1503
Bitter Lake,Bitter Lake Refuge,1956,2,1956-09-08,695,10,0.1503
Bitter Lake,Bitter Lake Refuge,1956,3,1956-09-15,1835,10,0.1503
Bitter Lake,Bitter Lake Refuge,1956,4,1956-09-22,1845,10,0.1503
Bitter Lake,Bitter Lake Refuge,1956,5,1956-09-29,1780,10,0.1503
Bitter Lake,Bitter Lake Refuge,1956,6,1956-10-06,4400,10,0.1503
Bitter Lake,Bitter Lake Refuge,1956,7,1956-10-13,6350,10,0.1503
Bitter Lake,Bitter Lake Refuge,1956,8,1956-10-20,5762,10,0.1503
Bitter Lake,Bitter Lake Refuge,1956,9,1956-10-27,9488,10,0.1503
Bitter Lake,Bitter Lake Refuge,1956,10,1956-11-03,6489,10,0.1503
Bitter Lake,Bitter Lake Refuge,1956,11,1956-11-10,7986,10,0.1503
Bitter Lake,Bitter Lake Refuge,1956,12,1956-11-17,12782,10,0.1503
Bitter Lake,Bitter Lake Refuge,1956,13,1956-11-24,15458,10,0.1503
Bitter Lake,Bitter Lake Refuge,1956,14,1956-12-01,24920,10,0.1503
Bitter Lake,Bitter Lake Refuge,1956,15,1956-12-08,28814,10,0.1503
Bitter Lake,Bitter Lake Refuge,1956,16,1956-12-15,28688,10,0.1503
Bitter Lake,Bitter Lake Refuge,1956,17,1956-12-22,63743,10,0.1503
Bitter Lake,Bitter Lake Refuge,1956,18,1956-12-29,105334,10,0.1503
Bitter Lake,Bltter Lake National W1ld11fe Refuge,1957,1,1957-09-01,472,10,0.0992
Bitter Lake,Bltter Lake National W1ld11fe Refuge,1957,2,1957-09-08,724,10,0.0992
Bitter Lake,Bltter Lake National W1ld11fe Refuge,1957,3,1957-09-15,1910,10,0.0992
Bitter Lake,Bltter Lake National W1ld11fe Refuge,1957,4,1957-09-22,1933,10,0.0992
Bitter Lake,Bltter Lake National W1ld11fe Refuge,1957,5,1957-09-29,2063,10,0.0992
Bitter Lake,Bltter Lake National W1ld11fe Refuge,1957,6,1957-10-06,5987,10,0.0992
Bitter Lake,Bltter Lake National W1ld11fe Refuge,1957,7,1957-10-13,5038,10,0.0992
Bitter Lake,Bltter Lake National W1ld11fe Refuge,1957,8,1957-10-20,8137,10,0.0992
Bitter Lake,Bltter Lake National W1ld11fe Refuge,1957,9,1957-10-27,10746,10,0.0992
Bitter Lake,Bltter Lake National W1ld11fe Refuge,1957,10,1957-11-03,12770,10,0.0992
Bitter Lake,Bltter Lake National W1ld11fe Refuge,1957,11,1957-11-10,18266,10,0.0992
Bitter Lake,Bltter Lake National W1ld11fe Refuge,1957,12,1957-11-17,15202,10,0.0992
Bitter Lake,Bltter Lake National W1ld11fe Refuge,1957,13,1957-11-24,28081,10,0.0992
Bitter Lake,Bltter Lake National W1ld11fe Refuge,1957,14,1957-12-01,33659,10,0.0992
Bitter Lake,Bltter Lake National W1ld11fe Refuge,1957,15,1957-12-08,35407,10,0.0992
Bitter Lake,Bltter Lake National W1ld11fe Refuge,1957,16,1957-12-15,35291,10,0.0992
Bitter Lake,Bltter Lake National W1ld11fe Refuge,1957,17,1957-12-22,48599,10,0.0992
Bitter Lake,Bltter Lake National W1ld11fe Refuge,1957,18,1957-12-29,62741,10,0.0992
Bitter Lake,Bitter Lake National Wildlife Refuge,1958,1,1958-09-01,860,10,0.1428
Bitter Lake,Bitter Lake National Wildlife Refuge,1958,2,1958-09-08,1123,10,0.1428
Bitter Lake,Bitter Lake National Wildlife Refuge,1958,3,1958-09-15,1471,10,0.1428
Bitter Lake,Bitter Lake National Wildlife Refuge,1958,4,1958-09-22,1570,10,0.1428
Bitter Lake,Bitter Lake National Wildlife Refuge,1958,5,1958-09-29,4166,10,0.1428
Bitter Lake,Bitter Lake National Wildlife Refuge,1958,6,1958-10-06,4474,10,0.1428
Bitter Lake,Bitter Lake National Wildlife Refuge,1958,7,1958-10-13,4780,10,0.1428
Bitter Lake,Bitter Lake National Wildlife Refuge,1958,8,1958-10-20,6486,10,0.1428
Bitter Lake,Bitter Lake National Wildlife Refuge,1958,9,1958-10-27,6995,10,0.1428
Bitter Lake,Bitter Lake National Wildlife Refuge,1958,10,1958-11-03,1842,10,0.1428
Bitter Lake,Bitter Lake National Wildlife Refuge,1958,11,1958-11-10,9874,10,0.1428
Bitter Lake,Bitter Lake National Wildlife Refuge,1958,12,1958-11-17,14907,10,0.1428
Bitter Lake,Bitter Lake National Wildlife Refuge,1958,13,1958-11-24,22165,10,0.1428
Bitter Lake,Bitter Lake National Wildlife Refuge,1958,14,1958-12-01,28188,10,0.1428
Bitter Lake,Bitter Lake National Wildlife Refuge,1958,15,1958-12-08,27858,10,0.1428
Bitter Lake,Bitter Lake National Wildlife Refuge,1958,16,1958-12-15,30537,10,0.1428
Bitter Lake,Bitter Lake National Wildlife Refuge,1958,17,1958-12-22,28332,10,0.1428
Bitter Lake,Bitter Lake National Wildlife Refuge,1958,18,1958-12-29,50374,10,0.1428
Bitter Lake,BITTER LAKE NATIONAL WILDLIFE REFUGE,1959,1,1959-09-01,346,10,
Bitter Lake,BITTER LAKE NATIONAL WILDLIFE REFUGE,1959,2,1959-09-08,841,10,
Bitter Lake,BITTER LAKE NATIONAL WILDLIFE REFUGE,1959,3,1959-09-15,1494,10,
Bitter Lake,BITTER LAKE NATIONAL WILDLIFE REFUGE,1959,4,1959-09-22,2474,10,
Bitter Lake,BITTER LAKE NATIONAL WILDLIFE REFUGE,1959,5,1959-09-29,5180,10,
Bitter Lake,BITTER LAKE NATIONAL WILDLIFE REFUGE,1959,6,1959-10-06,5274,10,
Bitter Lake,BITTER LAKE NATIONAL WILDLIFE REFUGE,1959,7,1959-10-13,9795,10,
Bitter Lake,BITTER LAKE NATIONAL WILDLIFE REFUGE,1959,8,1959-10-20,9177,10,
Bitter Lake,BITTER LAKE NATIONAL WILDLIFE REFUGE,1959,9,1959-10-27,18127,10,
Bitter Lake,BITTER LAKE NATIONAL WILDLIFE REFUGE,1959,10,1959-11-03,18646,10,
Bitter Lake,BITTER LAKE NATIONAL WILDLIFE REFUGE,1959,11,1959-11-10,17805,10,
Bitter Lake,BITTER LAKE NATIONAL WILDLIFE REFUGE,1959,12,1959-11-17,15999,10,
Bitter Lake,BITTER LAKE NATIONAL WILDLIFE REFUGE,1959,13,1959-11-24,10571,10,
Bitter Lake,BITTER LAKE NATIONAL WILDLIFE REFUGE,1959,14,1959-12-01,15276,10,
Bitter Lake,BITTER LAKE NATIONAL WILDLIFE REFUGE,1959,15,1959-12-08,42799,10,
Bitter Lake,BITTER LAKE NATIONAL WILDLIFE REFUGE,1959,16,1959-12-15,123,10,
Bitter Lake,", Roswell, New Mexico",1960,1,1960-09-01,410,10,0.1639
Bitter Lake,", Roswell, New Mexico",1960,2,1960-09-08,1673,10,0.1639
Bitter Lake,", Roswell, New Mexico",1960,3,1960-09-15,2180,10,0.1639
Bitter Lake,", Roswell, New Mexico",1960,4,1960-09-22,1781,10,0.1639
Bitter Lake,", Roswell, New Mexico",1960,5,1960-09-29,6176,10,0.1639
Bitter Lake,", Roswell, New Mexico",1960,6,1960-10-06,9244,10,0.1639
Bitter Lake,", Roswell, New Mexico",1960,7,1960-10-13,10038,10,0.1639
Bitter Lake,", Roswell, New Mexico",1960,8,1960-10-20,8984,10,0.1639
Bitter Lake,", Roswell, New Mexico",1960,9,1960-10-27,10213,10,0.1639
Bitter Lake,", Roswell, New Mexico",1960,10,1960-11-03,10260,10,0.1639
Bitter Lake,", Roswell, New Mexico",1960,11,1960-11-10,18515,10,0.1639
Bitter Lake,", Roswell, New Mexico",1960,12,1960-11-17,12670,10,0.1639
Bitter Lake,", Roswell, New Mexico",1960,13,1960-11-24,6330,10,0.1639
Bitter Lake,", Roswell, New Mexico",1960,14,1960-12-01,10685,10,0.1639
Bitter Lake,", Roswell, New Mexico",1960,15,1960-12-08,24480,10,0.1639
Bitter Lake,", Roswell, New Mexico",1960,16,1960-12-15,48417,10,0.1639
Bitter Lake,", Roswell, New Mexico",1960,17,1960-12-22,17215,10,0.1639
Bitter Lake,", Roswell, New Mexico",1960,18,1960-12-29,15402,10,0.1639
Bitter Lake,"Bitter Lake.Befuge, Rosmel1",1962,1,1962-09-01,221,8,0.3183
Bitter Lake,"Bitter Lake.Befuge, Rosmel1",1962,2,1962-09-08,891,8,0.3183
Bitter Lake,"Bitter Lake.Befuge, Rosmel1",1962,3,1962-09-15,28,8,0.3183
Bitter Lake,"Bitter Lake.Befuge, Rosmel1",1962,4,1962-09-22,2615,8,0.3183
Bitter Lake,"Bitter Lake.Befuge, Rosmel1",1962,5,1962-09-29,105,8,0.3183
Bitter Lake,"Bitter Lake.Befuge, Rosmel1",1962,6,1962-10-06,1895,8,0.3183
Bitter Lake,"Bitter Lake.Befuge, Rosmel1",1962,7,1962-10-13,6754,8,0.3183
Bitter Lake,"Bitter Lake.Befuge, Rosmel1",1962,8,1962-10-20,10301,8,0.3183
Bitter Lake,"Bitter Lake.Befuge, Rosmel1",1962,11,1962-11-10,7721,8,0.3183
Bitter Lake,"Bitter Lake.Befuge, Rosmel1",1962,12,1962-11-17,14930,8,0.3183
Bitter Lake,"Bitter Lake.Befuge, Rosmel1",1962,13,1962-11-24,15255,8,0.3183
Bitter Lake,"Bitter Lake.Befuge, Rosmel1",1962,14,1962-12-01,15358,8,0.3183
Bitter Lake,"Bitter Lake.Befuge, Rosmel1",1962,15,1962-12-08,10606,8,0.3183
Bitter Lake,"Bitter Lake.Befuge, Rosmel1",1962,16,1962-12-15,15473,8,0.3183
Bitter Lake,"Bitter Lake.Befuge, Rosmel1",1962,17,1962-12-22,21842,8,0.3183
Bitter Lake,"Bitter Lake.Befuge, Rosmel1",1962,18,1962-12-29,33451,8,0.3183
Bitter Lake,BIT ER LAKE NATIONAL WILDLIFE REFUGE,1963,1,1963-09-01,481,10,0.1172
Bitter Lake,BIT ER LAKE NATIONAL WILDLIFE REFUGE,1963,2,1963-09-08,716,10,0.1172
Bitter Lake,BIT ER LAKE NATIONAL WILDLIFE REFUGE,1963,3,1963-09-15,429,10,0.1172
Bitter Lake,BIT ER LAKE NATIONAL WILDLIFE REFUGE,1963,4,1963-09-22,689,10,0.1172
Bitter Lake,BIT ER LAKE NATIONAL WILDLIFE REFUGE,1963,5,1963-09-29,1957,10,0.1172
Bitter Lake,BIT ER LAKE NATIONAL WILDLIFE REFUGE,1963,6,1963-10-06,3377,10,0.1172
Bitter Lake,BIT ER LAKE NATIONAL WILDLIFE REFUGE,1963,7,1963-10-13,521,10,0.1172
Bitter Lake,BIT ER LAKE NATIONAL WILDLIFE REFUGE,1963,8,1963-10-20,9610,10,0.1172
Bitter Lake,BIT ER LAKE NATIONAL WILDLIFE REFUGE,1963,9,1963-10-27,11365,10,0.1172
Bitter Lake,BIT ER LAKE NATIONAL WILDLIFE REFUGE,1963,10,1963-11-03,13442,10,0.1172
Bitter Lake,BIT ER LAKE NATIONAL WILDLIFE REFUGE,1963,11,1963-11-10,12958,10,0.1172
Bitter Lake,BIT ER LAKE NATIONAL WILDLIFE REFUGE,1963,12,1963-11-17,9757,10,0.1172
Bitter Lake,BIT ER LAKE NATIONAL WILDLIFE REFUGE,1963,13,1963-11-24,12791,10,0.1172
Bitter Lake,BIT ER LAKE NATIONAL WILDLIFE REFUGE,1963,14,1963-12-01,13797,10,0.1172
Bitter Lake,BIT ER LAKE NATIONAL WILDLIFE REFUGE,1963,15,1963-12-08,22892,10,0.1172
Bitter Lake,BIT ER LAKE NATIONAL WILDLIFE REFUGE,1963,16,1963-12-15,51424,10,0.1172
Bitter Lake,BIT ER LAKE NATIONAL WILDLIFE REFUGE,1963,17,1963-12-22,52557,10,0.1172
Bitter Lake,BIT ER LAKE NATIONAL WILDLIFE REFUGE,1963,18,1963-12-29,89716,10,0.1172
Bitter Lake,BITTERLAKE NATIONAL WILDLIFE REFUGE,1964,1,1964-09-01,1279,10,0.4066
Bitter Lake,BITTERLAKE NATIONAL WILDLIFE REFUGE,1964,2,1964-09-08,968,10,0.4066
Bitter Lake,BITTERLAKE NATIONAL WILDLIFE REFUGE,1964,3,1964-09-15,491,10,0.4066
Bitter Lake,BITTERLAKE NATIONAL WILDLIFE REFUGE,1964,4,1964-09-22,3497,10,0.4066
Bitter Lake,BITTERLAKE NATIONAL WILDLIFE REFUGE,1964,5,1964-09-29,6030,10,0.4066
Bitter Lake,BITTERLAKE NATIONAL WILDLIFE REFUGE,1964,6,1964-10-06,9300,10,0.4066
Bitter Lake,BITTERLAKE NATIONAL WILDLIFE REFUGE,1964,7,1964-10-13,4676,10,0.4066
Bitter Lake,BITTERLAKE NATIONAL WILDLIFE REFUGE,1964,8,1964-10-20,11093,10,0.4066
Bitter Lake,BITTERLAKE NATIONAL WILDLIFE REFUGE,1964,9,1964-10-27,10263,10,0.4066
Bitter Lake,BITTERLAKE NATIONAL WILDLIFE REFUGE,1964,10,1964-11-03,7251,10,0.4066
Bitter Lake,BITTERLAKE NATIONAL WILDLIFE REFUGE,1964,11,1964-11-10,6516,10,0.4066
Bitter Lake,BITTERLAKE NATIONAL WILDLIFE REFUGE,1964,12,1964-11-17,11695,10,0.4066
Bitter Lake,BITTERLAKE NATIONAL WILDLIFE REFUGE,1964,13,1964-11-24,3955,10,0.4066
Bitter Lake,BITTERLAKE NATIONAL WILDLIFE REFUGE,1964,14,1964-12-01,7612,10,0.4066
Bitter Lake,BITTERLAKE NATIONAL WILDLIFE REFUGE,1964,15,1964-12-08,3199,10,0.4066
Bitter Lake,BITTERLAKE NATIONAL WILDLIFE REFUGE,1964,16,1964-12-15,10182,10,0.4066
Bitter Lake,BITTERLAKE NATIONAL WILDLIFE REFUGE,1964,17,1964-12-22,16537,10,0.4066
Bitter Lake,"Bitter Lake MR, Rosvel), N.M.",1965,1,1965-09-01,113,10,0.2368
Bitter Lake,"Bitter Lake MR, Rosvel), N.M.",1965,2,1965-09-08,272,10,0.2368
Bitter Lake,"Bitter Lake MR, Rosvel), N.M.",1965,3,1965-09-15,359,10,0.2368
Bitter Lake,"Bitter Lake MR, Rosvel), N.M.",1965,4,1965-09-22,1469,10,0.2368
Bitter Lake,"Bitter Lake MR, Rosvel), N.M.",1965,5,1965-09-29,591,10,0.2368
Bitter Lake,"Bitter Lake MR, Rosvel), N.M.",1965,6,1965-10-06,3512,10,0.2368
Bitter Lake,"Bitter Lake MR, Rosvel), N.M.",1965,7,1965-10-13,8455,10,0.2368
Bitter Lake,"Bitter Lake MR, Rosvel), N.M.",1965,8,1965-10-20,25323,10,0.2368
Bitter Lake,"Bitter Lake MR, Rosvel), N.M.",1965,9,1965-10-27,16475,10,0.2368
Bitter Lake,"Bitter Lake MR, Rosvel), N.M.",1965,10,1965-11-03,13675,10,0.2368
Bitter Lake,"Bitter Lake MR, Rosvel), N.M.",1965,11,1965-11-10,14579,10,0.2368
Bitter Lake,"Bitter Lake MR, Rosvel), N.M.",1965,12,1965-11-17,15270,10,0.2368
Bitter Lake,"Bitter Lake MR, Rosvel), N.M.",1965,13,1965-11-24,13002,10,0.2368
Bitter Lake,"Bitter Lake MR, Rosvel), N.M.",1965,14,1965-12-01,18699,10,0.2368
Bitter Lake,"Bitter Lake MR, Rosvel), N.M.",1965,15,1965-12-08,20737,10,0.2368
Bitter Lake,"Bitter Lake MR, Rosvel), N.M.",1965,16,1965-12-15,23263,10,0.2368
Bitter Lake,"Bitter Lake MR, Rosvel), N.M.",1965,17,1965-12-22,14641,10,0.2368
Bitter Lake,"Bitter Lake MR, Rosvel), N.M.",1965,18,1965-12-29,8223,10,0.2368
Bitter Lake,Bitter Ieke NIR,1966,1,1966-09-01,128,10,0.0476
